episode,seed,geometry,reward,moving_avg_reward,actor_loss,critic_loss,entropy,total_loss,steps,cum_opt_steps,ep_wall_time_sec
411,4,corridor_2400m,-4059.2101506231133,-4248.94248535048,0.007284159772098064,41692.86328125,-0.0,20846.439453125,600,411,3.4534
412,4,corridor_2400m,-4469.5376457266175,-4252.5734917384025,-0.01986834965646267,57676.4921875,-0.0,28838.2265625,600,412,3.6054
413,4,corridor_2400m,-4238.068340684433,-4249.914350487834,-0.7048520445823669,47703.16015625,-0.0,23850.875,600,413,4.1699
414,4,corridor_2400m,-4203.077237819114,-4262.348647043467,-0.4247105121612549,53131.47265625,-0.0,26565.3125,600,414,3.6866
415,4,corridor_2400m,-4383.498624131464,-4269.43404506463,-1.3748096227645874,61619.51171875,-0.0,30808.380859375,600,415,3.5498
416,4,corridor_2400m,-4501.988535561197,-4287.949298701779,0.07522697746753693,55470.328125,-0.0,27735.240234375,600,416,3.8488
417,4,corridor_2400m,-4191.624224498235,-4285.150725756251,-0.35256579518318176,47172.734375,-0.0,23586.013671875,600,417,3.0955
418,4,corridor_2400m,-4134.861876034317,-4285.433990304079,0.6133859157562256,43458.92578125,-0.0,21730.076171875,600,418,3.1037
419,4,corridor_2400m,-4114.24622707416,-4276.304444207786,-1.2147417068481445,45302.0078125,-0.0,22649.7890625,600,419,3.0464
420,4,corridor_2400m,-4258.511508763357,-4287.140517759902,-0.023700997233390808,47724.0859375,-0.0,23862.01953125,600,420,3.0293
421,4,corridor_2400m,-4313.701479675812,-4299.774715980758,0.006292720790952444,51854.546875,-0.0,25927.279296875,600,421,3.1232
422,4,corridor_2400m,-3922.6642915127754,-4280.765402272419,0.08970678597688675,41192.8515625,-0.0,20596.515625,600,422,3.346
423,4,corridor_2400m,-4630.889693155637,-4296.931455433157,-0.07013054192066193,72705.140625,-0.0,36352.5,600,423,3.0072
424,4,corridor_2400m,-4196.320304849493,-4271.267365990877,0.6307560801506042,39560.08203125,-0.0,19780.671875,600,424,3.3009
425,4,corridor_2400m,-4436.224412692324,-4279.5999375321135,-0.7648581862449646,51133.37890625,-0.0,25565.923828125,600,425,3.0505
426,4,corridor_2400m,-3905.9542309606795,-4270.910726334457,0.10204897820949554,39238.05859375,-0.0,19619.130859375,600,426,3.307
427,4,corridor_2400m,-4305.900581239087,-4285.764318145384,0.02932761237025261,52697.1328125,-0.0,26348.595703125,600,427,2.9636
428,4,corridor_2400m,-4360.612509813312,-4288.652883280254,-0.494564414024353,43588.1875,-0.0,21793.599609375,600,428,3.0137
429,4,corridor_2400m,-4248.551111983393,-4294.528009493335,-0.20191660523414612,53803.8515625,-0.0,26901.724609375,600,429,3.1563
430,4,corridor_2400m,-4072.5457479436063,-4284.7593595744365,0.10711807012557983,44533.15625,-0.0,22266.685546875,600,430,3.0357
431,4,corridor_2400m,-4394.548700006053,-4253.934250185951,0.004841959569603205,54082.48046875,-0.0,27041.244140625,600,431,3.6404
432,4,corridor_2400m,-3918.30080268676,-4247.268400974931,0.12765872478485107,33349.7421875,-0.0,16674.998046875,600,432,3.1372
433,4,corridor_2400m,-4552.592031134357,-4263.633456390171,-0.31693536043167114,68510.671875,-0.0,34255.01953125,600,433,3.714
434,4,corridor_2400m,-3899.6095019002764,-4249.124334999713,-0.5185899138450623,40597.96484375,-0.0,20298.462890625,600,434,2.9949
435,4,corridor_2400m,-3842.205407627433,-4229.034251758015,0.023347610607743263,35729.21484375,-0.0,17864.630859375,600,435,3.0658
436,4,corridor_2400m,-4504.259691214518,-4242.224684056925,-0.3896229565143585,62629.47265625,-0.0,31314.34765625,600,436,3.445
437,4,corridor_2400m,-4188.471603153209,-4232.776594945769,-0.1464630663394928,44620.94140625,-0.0,22310.32421875,600,437,3.6247
438,4,corridor_2400m,-3840.411275020964,-4218.846853028382,1.1468491554260254,34498.9375,-0.0,17250.615234375,600,438,3.0203
439,4,corridor_2400m,-4334.489245299159,-4210.591869732884,0.4925951659679413,53025.88671875,-0.0,26513.435546875,600,439,3.1242
440,4,corridor_2400m,-4232.953005902624,-4221.86099995625,-0.28159627318382263,50404.0703125,0.0022834944538772106,25201.75390625,600,440,3.0818
441,4,corridor_2400m,-4076.0326163206587,-4222.421748812835,-0.34499603509902954,49532.6875,-0.0,24765.998046875,600,441,3.1654
442,4,corridor_2400m,-4130.180963524246,-4211.1098594060895,0.24453605711460114,44736.796875,-0.0,22368.642578125,600,442,2.9793
443,4,corridor_2400m,-3497.861033880456,-4186.436282512624,0.07974287122488022,38408.56640625,-0.0,19204.36328125,600,443,3.0219
444,4,corridor_2400m,-3675.4333182405926,-4168.848151860006,-0.19131353497505188,36293.984375,-0.0,18146.80078125,600,444,2.9349
445,4,corridor_2400m,-3893.4630259859696,-4152.513631921823,1.7321302890777588,39973.44921875,-0.0,19988.45703125,600,445,2.9031
446,4,corridor_2400m,-4516.585660990203,-4153.000202769455,-0.7689138054847717,71495.515625,-0.0,35746.98828125,600,446,2.9167
447,4,corridor_2400m,-4256.8270756284155,-4155.173631140462,0.5842078924179077,70534.375,-0.0,35267.7734375,600,447,2.9365
448,4,corridor_2400m,-3961.848737708072,-4149.406526529588,0.20215027034282684,36224.20703125,-0.0,18112.306640625,600,448,2.9797
449,4,corridor_2400m,-4443.2409703156445,-4160.37301797097,0.26283419132232666,55744.078125,-0.0,27872.302734375,600,449,2.8807
450,4,corridor_2400m,-4051.4505991580063,-4153.470987650791,0.2748521864414215,50775.48046875,-0.0,25388.015625,600,450,3.028
451,4,corridor_2400m,-3825.5566569866783,-4137.199493561154,1.3605073690414429,47011.453125,-0.0,23507.087890625,600,451,3.4011
452,4,corridor_2400m,-3655.566248939329,-4128.296225475372,1.164301872253418,43302.3203125,-0.0,21652.32421875,600,452,3.3393
453,4,corridor_2400m,-4198.096541562126,-4113.869787088922,0.04124213755130768,48530.96484375,-0.0,24265.5234375,600,453,3.5533
454,4,corridor_2400m,-4328.963533735576,-4118.291228051791,-0.6356137990951538,61870.1328125,-0.0,30934.431640625,600,454,3.0191
455,4,corridor_2400m,-4079.4069174521783,-4106.397311543786,-0.23426303267478943,40309.60546875,-0.0,20154.568359375,600,455,2.9859
456,4,corridor_2400m,-4169.841799304644,-4115.193563821918,-0.38112252950668335,47956.78515625,-0.0,23978.01171875,600,456,3.067
457,4,corridor_2400m,-3814.633748024216,-4098.8180027147555,1.9652070999145508,35963.59375,-0.0,17983.76171875,600,457,2.9936
458,4,corridor_2400m,-4018.7316266724056,-4087.4219732767256,-3.2377731800079346,41473.78515625,-0.0,20733.654296875,600,458,2.9696
459,4,corridor_2400m,-4189.45702255372,-4085.4521702957363,-0.3128122389316559,51752.09375,-0.0,25875.734375,600,459,2.9508
460,4,corridor_2400m,-4593.931087458435,-4102.831681612897,-0.22594386339187622,71266.546875,-0.0,35633.046875,600,460,3.0526
461,4,corridor_2400m,-3954.5090204709504,-4088.1636922950615,-0.010329571552574635,33959.21484375,-0.0,16979.59765625,600,461,2.9311
462,4,corridor_2400m,-4373.92207559363,-4103.351068058623,-0.9738598465919495,48153.21875,2.2321922139929177e-32,24075.634765625,600,462,2.9484
463,4,corridor_2400m,-3793.6884815723474,-4078.054283073223,0.12485513091087341,43267.34375,-0.0,21633.796875,600,463,2.9313
464,4,corridor_2400m,-3777.4614418133224,-4073.9826810703244,0.09770576655864716,47653.77734375,-0.0,23826.986328125,600,464,3.1961
465,4,corridor_2400m,-3596.07987541716,-4065.7784966633158,-0.06293566524982452,40955.95703125,-0.0,20477.916015625,600,465,3.3566
466,4,corridor_2400m,-4506.6354931527985,-4065.8576900612584,-1.7298862934112549,59428.76171875,-0.0,29712.650390625,600,466,3.0189
467,4,corridor_2400m,-4126.143021395429,-4063.780070669332,-0.9850589036941528,37314.02734375,-0.0,18656.029296875,600,467,3.0107
468,4,corridor_2400m,-4432.321510202056,-4083.5104118420354,-0.06087544932961464,85682.203125,-0.0,42841.0390625,600,468,2.9744
469,4,corridor_2400m,-3851.3023513481676,-4067.4041820436687,0.01132518332451582,44595.09375,-0.0,22297.55859375,600,469,2.9587
470,4,corridor_2400m,-3883.2859882421044,-4055.7486147883183,-0.4460013806819916,30240.376953125,-0.0,15119.7421875,600,470,3.1036
471,4,corridor_2400m,-3566.1331301002524,-4038.7519652476385,0.04602150619029999,26163.46484375,-0.0,13081.7783203125,600,471,2.9826
472,4,corridor_2400m,-4368.58364630767,-4046.6987213404186,-0.5282230377197266,65337.87890625,-0.0,32668.412109375,600,472,2.9599
473,4,corridor_2400m,-4282.721994818668,-4072.8607533716927,0.05933819338679314,44221.9921875,-0.0,22111.0546875,600,473,3.1968
474,4,corridor_2400m,-4102.273527841436,-4087.0887603583874,-0.005606363993138075,37349.57421875,-0.0,18674.78125,600,474,2.9823
475,4,corridor_2400m,-4721.853237484311,-4114.701767408332,0.36250221729278564,61227.78515625,-0.0,30614.255859375,600,475,2.9311
476,4,corridor_2400m,-3676.1364015118265,-4086.6867920923855,0.25337904691696167,35545.9453125,-0.0,17773.2265625,600,476,3.0193
477,4,corridor_2400m,-4102.701992549218,-4081.549289323079,0.2223125398159027,42374.64453125,-0.0,21187.544921875,600,477,3.0298
478,4,corridor_2400m,-4760.333102402275,-4108.165434812886,-0.29961857199668884,58888.1328125,-0.0,29443.767578125,600,478,2.9739
479,4,corridor_2400m,-4511.495744176834,-4110.440593941592,0.003155026352033019,54709.421875,-0.0,27354.71484375,600,479,2.9492
480,4,corridor_2400m,-3386.1022728089365,-4088.2623163966227,0.278843492269516,39922.55859375,-0.0,19961.55859375,600,480,3.3601
481,4,corridor_2400m,-3797.3426469802143,-4087.3218493964077,0.31391265988349915,34089.5,-0.0,17045.064453125,600,481,2.9968
482,4,corridor_2400m,-3755.197897109114,-4090.642904335401,-0.20052845776081085,43576.7734375,-0.0,21788.185546875,600,482,2.9986
483,4,corridor_2400m,-4228.855848179647,-4091.6682145559844,-0.014084399677813053,47206.54296875,-0.0,23603.2578125,600,483,2.9565
484,4,corridor_2400m,-4299.308870686021,-4090.679725787666,-0.5561648011207581,56076.8125,-0.0,28037.849609375,600,484,2.9566
485,4,corridor_2400m,-4122.772102892451,-4092.125231969009,-0.4531265199184418,42634.69140625,-0.0,21316.892578125,600,485,2.9249
486,4,corridor_2400m,-4613.0887936532545,-4106.900131780629,-0.6476442217826843,73947.109375,-0.0,36972.90625,600,486,2.9394
487,4,corridor_2400m,-3900.8621081868864,-4109.774410452718,-0.009443676099181175,39881.55859375,-0.0,19940.76953125,600,487,2.945
488,4,corridor_2400m,-4321.506043008797,-4119.866890997265,0.07849978655576706,43701.22265625,-0.0,21850.689453125,600,488,2.9222
489,4,corridor_2400m,-4291.790013095305,-4123.277990681983,0.17244184017181396,52130.3984375,-0.0,26065.37109375,600,489,3.0883
490,4,corridor_2400m,-3656.973940134792,-4092.046085771196,0.5842844843864441,52434.4609375,-0.0,26217.814453125,600,490,2.9654
491,4,corridor_2400m,-4028.457231038062,-4094.511026123432,0.10987968742847443,39703.1484375,-0.0,19851.68359375,600,491,2.9505
492,4,corridor_2400m,-4926.964793833134,-4112.945783398083,-0.033963754773139954,86896.828125,-0.0,43448.37890625,600,492,2.8962
493,4,corridor_2400m,-4374.788158673416,-4132.3157726347845,0.14153644442558289,48302.06640625,-0.0,24151.173828125,600,493,3.0471
494,4,corridor_2400m,-3844.470206135527,-4134.549398112192,0.054505474865436554,35930.11328125,-0.0,17965.111328125,600,494,2.9026
495,4,corridor_2400m,-4742.514202840425,-4172.763875692967,-1.0654306411743164,72471.3125,-0.0,36234.58984375,600,495,2.9263
496,4,corridor_2400m,-4478.456122258707,-4171.824563329831,-1.596274495124817,53237.57421875,-0.0,26617.19140625,600,496,3.1969
497,4,corridor_2400m,-4193.336252853672,-4174.064337711772,0.09258098155260086,50974.19140625,-0.0,25487.1875,600,497,3.139
498,4,corridor_2400m,-4298.244536435205,-4169.595105252877,-0.4081430733203888,48068.71875,-0.0,24033.951171875,600,498,3.3091
499,4,corridor_2400m,-4727.91421533639,-4198.815500719151,0.005947035271674395,62892.265625,-0.0,31446.138671875,600,499,3.0201
500,4,corridor_2400m,-3911.0584892234197,-4199.741250751862,0.06514818221330643,41227.3671875,-0.0,20613.748046875,600,500,3.0511
